Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Justice,@hedgedogs69,2023-02-08T19:29:25.000Z,,,3,"GME(2021)1$->120$
BBBY(2023)1$->80$ 
TO THE MOON
LET`S TAKE THE ALL MONEY FROM CRIMINALS
CRY MORE WALL STREET FINANCIAL TERRORISTS~
#BBBY,#shortsqueeze,#MOASS,#APESNEVERLEAVING,#TSLA,#ElonMusk,#AMC,#GME,#NakedShorts"
TheIronTiger,@TheIronTiger22,2023-02-08T19:26:03.000Z,,,,"I think it speaks Volumes when #TSLA is outperforming most Stocks, on the Street today…⁦
@elonmusk
⁩ "
Krishna Prasad (KP),@Krishna_Prasad4,2023-02-08T19:24:20.000Z,1,,1,"It's a 

Technology
AI
Sustainable Energy
Company

Which happens to make a car. 
Love #tsla"
Justice,@hedgedogs69,2023-02-08T19:22:29.000Z,1,,2,"BBBY Gamma squeeze on this month
aftrer 4months -> real shortsqueeze.
SWEET MONEY FROM HEDGIES
WE WILL TAKE IT.
#BBBY,#shortsqueeze,#APESNEVERLEAVING,#TSLA,#MOASS"
MissileMAS,@MissileMAS,2023-02-08T19:21:36.000Z,,,,"Took a Tesla key card, modified the chip out of it, and made these. Way more useful. If interested DM me. Takes time,  but worth it. Thinking about charging $50 to do for people if they send a key card.  $65 if they need me to get a key card. 
#Tesla #TSLA"
K_,@K_00187,2023-02-08T19:21:27.000Z,1,,3,"@jimmydoan007
 your welcome for the #TSLA flow."
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-02-08T19:14:04.000Z,,,,#tesla #tsla #FSD
RAPH Æ L,@ElectricRaph,2023-02-08T18:41:22.000Z,,,,"Tesla's Master Plan 3 Will Change Everything #TSLA https://youtu.be/pHySghF-VRY via 
@YouTube"
Justice,@hedgedogs69,2023-02-08T18:39:08.000Z,,,1,"BBBY BOTTOM PRICE BEFORE SQUEEZE
2.5$ Remember
#BBBY,#shortsqueeze,#moass,#amc,#gme,#TSLA,#NakedShorts"
Roy Rubin,@ra_rubin,2023-02-08T18:30:50.000Z,,,1,Looked at #TSLA 3 month chart and damn if it doesn’t look like a breakout! I’d like to see a little teacup handle for verification but this bad boy could run?
Martyn Lucas Investor,@MartynInvestor,2023-02-08T18:26:48.000Z,,,1,"$TSLA 

TSLA STOCK Tesla CATHIE WOOD RUBBISH CLAIM

https://youtu.be/EfiAIDugSI4

#TSLA #tesla #Cathiewood #LucasAdes
@Tesla"
The Investing Sports Bettor,@WithJrh,2023-02-08T18:26:44.000Z,,,,If $TSLA drops back below $200im looking to get into some $197.50 Puts. #OptionsTrading #TSLA #Tesla
Cristian G. Nicolescu,@cgNicolescu,2023-02-08T18:22:37.000Z,,,,"$TSLA Prediction: Analyzing $Tesla's Fundamentals to Predict Future Stock Price
#TSLA #TESLA #tslastock #teslastock #stocks #stockmarket #stockstobuy #StocksToTrade #stockmarketcrash #stockmarketnews #stocknews #stockanalysis #stockmarkets #StocksToWatch"
Meet Panchal,@Meetp1111,2023-02-08T18:20:24.000Z,,,,"Where are those #TSLA haters, BC #TSLA "
TESLA BULL,@BestTrader01,2023-02-08T18:18:55.000Z,2,8,46,$TSLA #TSLA = HOLY S&%^^&%$T = MASSIVE $32 Billion Total Dark Pool $198 and $190 - LET'S GO!
jorge,@tradeBtcTsla,2023-02-08T17:49:03.000Z,,,2,#tsla $tsla #btc nice day
MoreThanOne Marketing,@MoreThanOneSaas,2023-02-08T17:45:14.000Z,,,2,"Liking the increase % in #TSLA in the last month! 
@elonmusk"
Sapphire Trades,@SapphireOptions,2023-02-08T17:44:33.000Z,1,3,5,"#ES_F Breaking 4108 today could be the key for bears for lower targets into 4000

If the bears fumble we could retrace

$ES NOW 4130  $NQ 12,549

#ES $ES_F #NQ_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL $AAPL #TSLA"
Puneet,@pbmech,2023-02-08T17:43:24.000Z,1,,1,"#EV Hype … HYPE ?? 

#TSLA $TSLA just made $13B profits for 2022 .. 

& next might be $20B for 2023 :)

This is GOOD #HYPE "
Vibranium Capital.eth,@vibraniumhandss,2023-02-08T17:31:43.000Z,,1,4,"#TSLA $TSLA make or break area

last chart from me today, like and follow to show your support <3 

rejection here and a dip to 180 before more upside is likely, but break of 203.4 and watch for explosive move to 220-240

see you soon with more analysis, have a good one. :)"
Jack Daniel,@JackDan44615113,2023-02-08T17:28:30.000Z,,5,6,"@FINRA
 @FINRAFoundation
 $TSLA $MMTLP $MMAT 
@elonmusk
 @johnbrda
 @SECGov
 @rogerhamilton
 @HAMShortkiller
 @cromwellc
 @cvpayne
 @FoxNews
 @FoxBusiness
 #TSLA #MMTLP 
@tonys_twits"
Chandan M. Aggarwal,@aggarwalc,2023-02-08T17:19:19.000Z,,,,Waiting for #tsla phone?
Ronnie,@Ronniemarkets,2023-02-08T17:19:05.000Z,,,3,Short #tsla $199.57
A.I.Gen,@A_I_Gen,2023-02-08T16:50:43.000Z,1,,,#Memes  #BBBY #GME #AMC #BNYD #BIG #COIN #CVNA #SI #MARA #TSLA #AMZN #Google #SPY #OptionsTrading
Get Rich Slow,@Discord_GRS,2023-02-08T16:47:49.000Z,,,1,$TSLA #TSLA called out this morning before market open. Tight range formed and we broke the upside. Similar range for $META #META but we broke to the downside later this morning. Both trades over 20%!
د.تغريد طرموم,@t_tarmom,2023-02-08T16:45:12.000Z,,,,"$TSLA
#TSLA"
strengthPlan,@strengthPlan,2023-02-08T16:44:35.000Z,1,4,9,"If you missed tesla it’s your mindset you need to change. It wasn’t a “mistake”. It’s a way of life. If you understand tesla, tesla is undervalued for a long time #TSLA"
afuturefactory,@afuturefactory,2023-02-08T16:42:30.000Z,,,,$tesla #tsla is a:
Proactive USA,@proactive_NA,2023-02-08T16:42:03.000Z,,,,"$TSLA US EV jobs boom after Inflation Reduction Act https://tinyurl.com/2ycum3dh 
@Tesla
 #TSLA"
Boom Bust Economy,@BoomBustEconomy,2023-02-08T16:37:56.000Z,,,,"CRAZY SWINGS in $SPY to open day!

Focused in on couple of names, $CPRI presented opportunity that paid off BIG! Very weak at open, traced back, began SHORTING and added into signs of weakness. Took profits at new lows.

#stocks #trading #stockstotrade #daytrading #crypto #tsla"
Leo Ma,@moka_bingsha,2023-02-08T16:31:12.000Z,,,,"""So true! In 2020 we have had a chance to reflect on our decisions and where we choose to focus our attention. It's important to take the time to really understand something before investing in it. #TSLA is an obvious example of this. Don't miss a great opportunity twice!"""
Jacob Jones,@TraderJonesy,2023-02-08T16:30:14.000Z,,,,"$TSLA #TSLA  looks like $198 is support. However it is not looking good based off 10 year yields, VIX and where $SPY is currently. I would not long this until a pull back to $190 occurred. I plan on shorting with a push to $216 (200 MA)."
"Gabriel L., PharmD,",@InceptionCharts,2023-02-08T16:26:33.000Z,,,,$TSLA #TSLA may get one more candle to the upside ... looks more like it will start retracing soon. See how the daily candle closes??
TESLA BULL,@BestTrader01,2023-02-08T16:26:08.000Z,,1,10,$TSLA Flow Heatmap #TSLA
FX Trade Signal,@FXTrade_Signal,2023-02-08T16:24:51.000Z,,,1,Sold 0.01 Lots TSLA 198.22 #fx #signal #trade #myfxbook #トレード #シグナル #ハイレバ #副業 #外国為替 #Exness https://myfxbook.com/portfolio/exness/9901118… #myfxbook #forex #portfolio #TSLA
strengthPlan,@strengthPlan,2023-02-08T16:24:49.000Z,,1,8,People’s egos were so large pre 2020 they missed the best opportunity of a lifetime right in front of their faces. They thought tesla would go bankrupt but they completely misunderstood the company & followed media but they never drove the car. Don’t miss it 2 times #TSLA
TESLA BULL,@BestTrader01,2023-02-08T16:21:01.000Z,2,1,23,$TSLA #TSLA = Can this STUPID Market stays green when Tesla is Green?!
strengthPlan,@strengthPlan,2023-02-08T16:12:31.000Z,,1,1,You can’t bet against tesla and win very long bc I am on the winning side so if your not on my side your on the wrong side. I am not here to lose money #TSLA
strengthPlan,@strengthPlan,2023-02-08T16:10:05.000Z,,,2,Everyone was misled by the media and they should prob sue the media for that lol for complete opposite guidance #TSLA
strengthPlan,@strengthPlan,2023-02-08T16:08:12.000Z,1,3,21,Tesla peeps made 850% in 5 years you could’ve put $100k and made $850k it’s that easy. The more money you put in tesla stock the more you make #TSLA
Michael,@Michael04665246,2023-02-08T16:07:22.000Z,1,,9,Hmmmmm.....  #TSLA 
LFG Gear,@LFGgear,2023-02-08T15:37:10.000Z,,,,"$TSLA at $200... LFG! 

shop http://lfggearusa.com

#tesla #elonmusk #lfg #tsla"
EYES ON NEWS,@EYESON_NEWS,2023-02-08T15:36:44.000Z,,,,#TSLA
Jason H | Trader & Athlete,@MakeGains90,2023-02-08T15:34:06.000Z,1,,4,"Unlocked a 50k funded trading account in 14 days. Scaling this into a 100k funded trading account next. Goals is to scale up to a 1 mil trading account. #TSLA #trading 
@Liathetrader
 @FT__Trading
 Appreciate your guidance!"
₿en,@MetaBen10,2023-02-08T15:32:12.000Z,,,2,"The gift that keeps giving -> #TSLA

#TeslaShortSqueeze"
Riley Oliver,@RileyTradez,2023-02-08T15:28:29.000Z,,,,Might see #TSLA 210+ this week.
GAA Options,@GaaOptions,2023-02-08T15:26:52.000Z,,2,12,"Wanna know what makes the difference for our community over at 
@GAAoptionsVIP
 ? 

Real time updates with ALL the details you need to make that 

$tsla

#tsla #gaaoptions"
True Boxing Kings,@TrueBoxingKings,2023-02-08T15:26:39.000Z,1,,,$TSLA #TSLA Look at this launch. It cracked the 200 mare today. GET ON IT or miss out! #StateOfTheUnionAddress #StockMarket
Ellie,@El_w_,2023-02-08T15:26:12.000Z,,,1,#TSLA and #MSFT are the last standing heroes for today. #green #despite
Armand Vervaeck -,@ArmandVervaeck,2023-02-08T15:19:16.000Z,7,,23,Nog 40 te gaan om mijn verlies uit te wissen! #tsla Stijging Tesla op 5 weken + 100% Ken er hier een paar die rond de 100 ingekocht hebben!
InvexGlobal,@InvexGlobal,2023-02-08T15:18:53.000Z,,,,"$TSLA   Subscribe now: https://linktr.ee/InvexGlobal
#TSLA #InvexGlobal #OptionsTrading #Options #NASDAQ #NYSE #trading #stocks #daytrading #market #investors #USA"
ミモザ,@mimosa74282010,2023-02-08T15:18:06.000Z,,,4,"#TSLA 暴落にも耐えてホールドしていて良かった！
遂に200ドル超え
#米国株
#投資初心者"
SHOWT1M3,@Shwt1M,2023-02-08T15:17:46.000Z,,,4,There trying stop it from squeezing #carvana #spy #amc #bbby #tsla #amc #APESNEVERLEAVING #bullish #gme #stocks
strengthPlan,@strengthPlan,2023-02-08T15:16:43.000Z,1,3,33,Tesla $250 soon lol everyone had their chance to buy tesla forever but buying tesla opportunities don’t last forever #TSLA
strengthPlan,@strengthPlan,2023-02-08T15:15:29.000Z,,,4,If nobody got hurt in a tesla then any article should begin “tesla saves X from Y.” If a person falls asleep in a tesla the tesla should not be reprimanded it should be praised for saving a life bc clearly anyone falls asleep in the car has some issues non car related #TSLA
Twosmokesrule,@2smokesrule,2023-02-08T15:14:38.000Z,,,,#TSLA on its way to the moon. $220 incoming #StockMarket
Vanalich,@vanalich,2023-02-08T15:11:59.000Z,,,,Same with #tsla
baddriver2020,@baddriver20202,2023-02-08T15:11:17.000Z,,,1,"$TSLA ⁦
@garyblack00
⁩ $LCID #TSLA has a 54 PE when all other EV & ICE MFGs have a ~7 PE.  This simple 5 yr chart shows the formation to start the 5th leg down to valuations in line with the rest of the Auto industry."
Mindhacker,@jazzatnight43,2023-02-08T15:08:25.000Z,,,4,Y subirá más! Felicidades a esos que compraron Tesla a 101-103 en Diciembre #TSLA  10 minutos apenas abrió el mercado
Joseph Holleman,@MagisterIR,2023-02-08T15:06:43.000Z,,,,"Our longer term swing trading portfolio now consists of open long positions in #DXY, #CrudeOil and #TSLA and open short positions in #ES, #NASDAQ, #Bonds, #BTC, #Gold, #Silver and #Soybeans"
Alpha Trading,@AlphaTradingVol,2023-02-08T14:57:22.000Z,5,8,10,"Really, ChatGPT says you should learn to trade the VEPS if you #trade #btc #crypto #spy #dxy #vix #amzn #tsla #aapl #meta #goog #nflx or other volatile assets."
Max,@MaxHtrading,2023-02-08T14:57:02.000Z,1,,1,Just took this trade on #TSLA! https://i.imgur.com/4PwFv4o.png
Chartytrader,@Chartytrader,2023-02-08T14:57:01.000Z,,,,"Morning scalp #TSLA 
197.5 to 200"
susanta biswal,@biswalsk22,2023-02-08T14:56:31.000Z,,,1,#TSLA More upside
Alpha Trading,@AlphaTradingVol,2023-02-08T14:56:29.000Z,3,9,10,Are you #trading #btc #crypto #spy #dxy #vix #amzn #tsla #aapl #meta #goog #nflx or other volatile assets? Even ChatGPT says you should learn to trade the VEPS.
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-02-08T14:56:18.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $WPM
 $WPM 2023-03-03 - $46 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/wpm.html… #WPM #stockmarket #TSLA #amcstock #news"
Colorless Green,@ColorlessGreen8,2023-02-08T14:55:58.000Z,,,,#TSLA
Investall,@InvestallAI,2023-02-08T14:55:55.000Z,,,,$TSLA ($200) has 1st support at $850 and the 1st resistance at $927.96. It is estimated that #TSLA will be traded between $178.94 and $131.64 in 3 months. Download the Investall App to see full forecast and automate your trading https://investall.ai
Jacob Jones,@TraderJonesy,2023-02-08T14:48:07.000Z,,,,$TSLA #TSLA broke over $200. Waiting for confirmation of breakout. I’d like at least a 10 min candle. However by that time the move will already be done. If holds $216 is the play. That is where I’ll look to short. That’s the 200 day moving average.
Best Trading Indicator,@bti_trading,2023-02-08T14:47:45.000Z,,,,"$TSLA 5 minutes 

Entry Signal Time: 7/2 15:50
Direction: Long
% move: 2.03%

Best Trading Indicator generates high probability BUY & SELL signals on multiple assets. Get your trial now!

https://best-trading-indicator.com/pages/trial

# #TSLA #stocks #investing #daytrader"
Dustin Palecek Jr,@dustin_palecek,2023-02-08T14:47:43.000Z,,,1,"#TSLA just broke over $200!  
@elonmusk
 @Tesla"
InvestorX,@DailyInvestorX,2023-02-08T14:47:37.000Z,,,,TSLA just broke $200!!!  #tesla #tsla #stock
Sandeep Savant,@SandeepVSavant,2023-02-08T14:47:25.000Z,,,,#TSLA crosses $200 
TESLA BULL,@BestTrader01,2023-02-08T14:46:27.000Z,10,7,81,$TSLA #TSLA = BREAKING $200!
landore1,@landore18,2023-02-08T14:46:24.000Z,,,1,YES #TSLA crossed 200 :)
EYES ON NEWS,@EYESON_NEWS,2023-02-08T14:44:37.000Z,,,,"GOOD MORNING FOLKS~
Slow start to smiles 

√√#MULN 0.42 USD+0.0048 (1.16%)

√√#GNS 6.20 USD+0.040 (0.65%)

√√#AMC 6.02 USD−0.15 (2.43%)

#TSLA 194.55 USD−2.26 (1.15%)

#APE 3.02 USD−0.095 (3.04%)

#GME 20.92 USD−0.32 (1.51%)

#BBBY 2.87 USD−0.14 (4.65%)"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-02-08T14:40:54.000Z,,,,#tesla #TSLA 
Jacob Jones,@TraderJonesy,2023-02-08T13:59:52.000Z,1,,2,$TSLA #TSLA  Here is the book-map levels. $200 and $190 seem to be the brick walls. I expect more consolidation in this zone before either side gives in. Keep a close eye on which ever one we push to! I’ll keep you updated
HAPPY,@HappyJesse,2023-02-08T13:58:33.000Z,1,,7,"I am waiting for Mary of GM to announce “CHATGPT LIKE AI TOOL”

Cause she lead and it matters 

#marylead #GM #tsla"
MiaMarket26,@MMarket26,2023-02-08T13:58:17.000Z,,,,$TSLA #TSLA
Businesblog,@Businesblog5,2023-02-08T13:58:09.000Z,,5,11,Why the Tesla Cybertruck is years behind schedule https://businesblog.com/why-the-tesla-cybertruck-is-years-behind-schedule/… #TSLA  #cybertruck
TespacX-24/7,@TeSpacX_24hr,2023-02-08T13:54:45.000Z,,,,"#tsla $tsla There can be significant delays between “announcing”, “breaking ground”, “opening” and “full production” of a new factory. A lot can happen in between. Don’t believe the competitive FUD. It can make good copy, videos etc."
Joseph Holleman,@MagisterIR,2023-02-08T13:53:53.000Z,,,,"Our longer term swing trading portfolio now consists of open long positions in #NASDAQ, #DXY, #CrudeOil and #TSLA and open short positions in #ES, #Bonds, #BTC, #Gold, #Silver and #Soybeans"
Bulan_trader,@catatrader,2023-02-08T13:53:45.000Z,,,1,#daytrading #TSLA #stocks $TSLA
BGMCrypto,@bgm_fx,2023-02-08T12:53:23.000Z,3,,7,"#Sandbox ha firmado un acuerdo de asociación con Arabia Saudita
#BTC #bsc #BUSD #Crypto #XRP #art #DeFi #Matic #stocks #altcoin #ETH #AVAX #web3 #Tsla #Airdrop #Binance #Cardano  #Twitter #NFT #BNB #NFTs #Doge #CRO #USA #AI #hodl #USDC #CHATGPT #FTX $META"
James Patrick Kelley II,@JimmyNuggs05,2023-02-08T12:47:58.000Z,,,4,$TSLA #TSLA $AMC #AMC $APE #APE $BBIG #BBIG $TYDE #TYDE $GME #GME $HYMC #HYMC  $BBBY #BBBY $MULN #MULN $GNS #GNS $COSM #COSM $HKD #HKD $MARA #MARA $MMAT #MMAT $ATER #ATER
怪童二荒,@knob_lyric,2023-02-08T12:45:41.000Z,,,1,"#tsla #米国株　#キャシーウッド

テスラは太陽光じゃなくて核融合炉つくる方針なら安心感あるんだがなぁ。

３/１にエネルギーについて何か発表あるみたいだがなんだろな(´·ω·`)"
Barati,@Barati901,2023-02-08T12:44:10.000Z,,,,"$TSLA #TSLA the daily chart looks promising, if we crack $199, we could go a way higher!
Calls above $199
I’m buying Puts if short start shorting heavyat that level 
$TSLA $SPY $QQQ $AAPL"
Francisco Valderas Santos,@FranciscoVST,2023-02-08T12:38:56.000Z,,,1,"#TSLA  #Tesla  #ElonMusk  #MuskGroup  #TeslaEnergy 

Texas : "" 
@Tesla
 #Powerwalls help over 3,700 #homes keep the lights on during TX #winterstorm. """
Sherry,@Sherry097344271,2023-02-08T12:33:51.000Z,,,,"Tesla Bears STILL DON'T UNDERSTAND - CLIP #TSLA https://youtu.be/-A1x9FbLKNo via 
@YouTube"
Doctor Jack,@DoctorJack16,2023-02-08T12:33:02.000Z,11,9,123,"Is Tesla just teasing Master Plan Part 3 or is this the casting for the new mass produced vehicle planned? Either way, who is excited for March 1st!? 
#TSLA picture from Teslarati."
Auto Helpers,@helpers_auto,2023-02-08T11:07:34.000Z,,,,"After Price Cuts Tesla Increased EV Sales In January 2023

More Info Here:
https://autohelpers.net/china-after-price-cuts-tesla-increased-ev-sales-in-january-2023/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
Ron Leckfor,@1LightwaveTech,2023-02-08T11:03:39.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
 

Some didn’t go too far, to Tesla’s newest market, Thailand."
Auto Helpers,@helpers_auto,2023-02-08T11:00:15.000Z,,,,"Should You Buy A Used Tesla While Prices Are Low?

More Info Here:
https://autohelpers.net/should-you-buy-a-used-tesla-while-prices-are-low/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
rob mitchell,@drumfreeks,2023-02-08T10:57:59.000Z,,,,Just got another 50  #Tsla
Auto Helpers,@helpers_auto,2023-02-08T10:54:41.000Z,,,,"Tesla Model Y To Save Police Department $80,000

More Info Here:
https://autohelpers.net/tesla-model-y-to-save-police-department-$80000/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
TESLA BULL,@BestTrader01,2023-02-08T10:42:27.000Z,,5,35,"#TSLA $TSLA - sold 66,051 China-made vehicles in January, including 39,208 vehicles exported. Including exports, January sales were up 18.38% sequentially and 10.37% Y/Y."
Auto Helpers,@helpers_auto,2023-02-08T10:34:20.000Z,,,,"Teslas Price Cuts Are Putting Extra Pressure On EV Startups

More Info Here:
https://autohelpers.net/teslas-price-cuts-are-putting-extra-pressure-on-ev-startups/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
LamaTesla,@YahalomU,2023-02-08T08:48:50.000Z,1,,2,"עוד 3 שבועות

  
@elonmusk
 #טסלה #TSLA
יום משקיעים, ה1 במרץ

""תוכנית העל (מאסטר פלאן) מספר 3,

הדרך לעתיד המבוסס לחלוטין על אנרגיות מתחדשות,

עבור העולם,

תוצג ב1 במרץ.

העתיד בהיר""

אני כבר לא יכול לחכות!!!"
topstonks,@topstonks,2023-02-08T08:39:32.000Z,,,,"$TSLA seeing an uptick in chatter on 4chan over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #stock"
Leo Ventures,@leoventuresllc,2023-02-08T07:53:46.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Monad,@inevitablelogic,2023-02-08T07:39:41.000Z,,,,"Endless Demand; Tesla 2023 Earnings Deep Dive #TSLA https://youtu.be/j9JbElAb13g via 
@YouTube
 @farzyness
 @elonmusk
 @Tesla
 $TSLA #Finance"
بعقلانية,@Saudi_DJI,2023-02-08T07:31:27.000Z,,,,"#TSLA
$TSLA

نموذج رأس وكتفين مقلوبة"
Leo Ma,@moka_bingsha,2023-02-08T06:15:55.000Z,,,,"This is an interesting observation - 
@ChatGPT
's research into Tesla's AI capabilities could provide valuable insights that the Wall Street analysts are missing. #AI #TSLA #WallStreet"
topstonks,@topstonks,2023-02-08T06:09:14.000Z,,,,"$TSLA one of the most mentioned on 4chan over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #investors"
1KTSLA,@royLpinoy,2023-02-08T05:46:59.000Z,,,,Is Elon launching the Model B? (Beetle Car) #TSLA
Fried Rice,@hsiang_lo,2023-02-08T05:38:13.000Z,,,1,"2020-2021 are tough years for me but those ppl help me through it.

I will go to Investor Day for #TSLA by 2030! I am coming for you 
@elonmusk
 

#BLACKPINK #ElonMusk"
1KTSLA,@royLpinoy,2023-02-08T05:36:50.000Z,,,,Model B (Beetle) #TSLA
Businesblog,@Businesblog5,2023-02-08T05:30:09.000Z,,4,,Billionaire Tesla bull Ron Baron promised https://businesblog.com/billionaire-tesla-bull-ron-baron-promised/… #TSLA #ElonMusk
topstonks,@topstonks,2023-02-08T04:08:54.000Z,,,,"$TSLA one of the most mentioned on 4chan over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #stocks"
Kamal,@imsny2,2023-02-08T03:45:51.000Z,,,2,"The future is really bright 
#tsla 
@elonmusk"
Rhonda,@Teslasthefuture,2023-02-08T03:43:06.000Z,,,3,Looks like the Investor invites are starting to go out. Time to start obsessively refreshing my email inbox. #TSLA #TeslaInvestorDay #Tesla
Vizionary Trading,@VizionaryTrding,2023-02-08T03:42:49.000Z,1,,1,"Literally was .10 away from my PT . 

Noticed the reversal and got out. Another reason why I don’t trade after 11, that just looks like a headache to trade. 

February started off very shaky, will keep my lot size low.

$TSLA $AAPL $SPY 
#Finance #StockMarket 
#SPY #TSLA"
strengthPlan,@strengthPlan,2023-02-08T03:33:24.000Z,,1,4,Taking over the world is normally bad in movies but this one is the good kind of take over March 1 #tsla #elonmusk
strengthPlan,@strengthPlan,2023-02-08T03:30:21.000Z,3,4,40,Elon taking over the world March 1. The plan to take over the world (in a good way) will be announced #tsla
Shall we tesla?,@HarryHwang15,2023-02-08T03:25:38.000Z,,,2,"미쳤… 아니 지렸네요… 배경에 있는 것들이 미니 캐스팅이라니… 또 얼마나 놀라게할 지 너무 설레고 가슴이 뜁니다 
#tesla #tsla"
strengthPlan,@strengthPlan,2023-02-08T03:21:58.000Z,,2,11,Game over legacy soon #tsla
MALAK SHELOMOH Trading,@KingYedidYahTRD,2023-02-08T01:43:33.000Z,,,,"TRADE SET UPS FOR NVDA AMD and  TSLA for WEDNESDAY 02-08-2023 https://youtu.be/sO4iYp-Qiy8 via 
@YouTube
 

#NVDA #AMD #TSLA"
DXM MER,@dxm_mer,2023-02-08T01:39:08.000Z,,,2,"Wow #Tesla #TSLA 
@elonmusk"
Sapphire Trades,@SapphireOptions,2023-02-08T01:38:32.000Z,1,1,7,"#ES_F 2/8 Trade Plan

Insane coast to coast day 

Above 4151 bulls are in control
targeting 4174/4193/4207/220 

Between 4151/128 choppy conditions 

Below 4128 targets 4108/4090/4072/52

#ES $ES $ES_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL $AAPL #TSLA"
SoftwareGuy.eth,@MrSoftwareGuy,2023-02-08T01:33:45.000Z,,,1,Now seems like a good time to buy #TSLA to one day own a #Tesla from TSLA .
Leo Ventures,@leoventuresllc,2023-02-08T01:23:47.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Corbo,@cmbrockman_,2023-02-08T01:10:17.000Z,,,,This is a bullish move elon #TSLA
topstonks,@topstonks,2023-02-07T23:18:18.000Z,,,,"$TSLA seeing sustained chatter on 4chan over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #investing"
Jeff Price,@Price_Georgia,2023-02-07T23:13:10.000Z,,,,"Congratulations Robin!

#TSLA"
AlexanderHamilstein,@SaneInWackyWrld,2023-02-07T23:04:06.000Z,,,,Let’s say this. Elon will put a man on Mars before $tsla does a billion dollars in revenue from its RoboTaxi service. #tsla #elon #pinocchio
Jake Wujastyk,@Jake__Wujastyk,2023-02-07T23:00:25.000Z,15,25,228,"$TSLA #TSLA Technically did not close above the top of the S/R flip zone at $197.40 for the bull trigger to the breakeven supply zone around $220.

But getting damn close."
Oracle Investments,@oracletim1,2023-02-07T23:00:24.000Z,,1,7,Today in Tesla!! Oracle LIVE!! #TSLA #TeslaStock #Tesla
StocksAfterDark,@StocksAfterDark,2023-02-07T22:59:02.000Z,2,1,12,$TSLA failed 2 down turned into a dragonfly doji. Close enough to be consider inside day but nonetheless still consolidation and now a 4 day market balance. #TSLA
Stock Market Jobber,@StockJobberOG,2023-02-07T22:55:48.000Z,,,,"#technicalanalysis class - #tsla  Most analysts don't know #wtf is going... https://youtu.be/E_G4zBjxbGM via 
@YouTube
 $TSLA aid the #StockoftheDay solid #technical #analysis from"
Sherry,@Sherry097344271,2023-02-07T22:49:53.000Z,,,,"Endless Demand; Tesla 2023 Earnings Deep Dive #TSLA https://youtu.be/j9JbElAb13g via 
@YouTube"
James Boyd,@JBoyd_TDA,2023-02-07T22:09:28.000Z,3,,1,"did you see the #TSLA, #amzn, #aapl examples last week? 

not a recommendation. we did deeper dives on those. could do #dis tomorrow e.g."
My Own Best Friend,@rdwnur,2023-02-07T21:57:21.000Z,,,1,"Even the slow days are fun  
@elonmusk
 @Tesla
 #TSLA"
lastadam,@lastadam,2023-02-07T21:55:35.000Z,,1,,Feb 10 #TSLA $TSLA
Pnoy,@PnoyTrading,2023-02-07T21:36:47.000Z,,,,"Wake up, trade, eat, and repeat 

#traderlife #daytrader #daytrading #stocks #stocktrading #tsla #spy"
omo ope,@opejogunosimi,2023-02-07T21:35:53.000Z,,,,#TSLA lmao
Life is short ~ Enjoy it,@Want_Pride_Back,2023-02-07T21:33:41.000Z,,,1,Look up YTD charts for #OZSC #Ozop & #TSLA #Tesla both are Up Over 80% this year
Pnoy,@PnoyTrading,2023-02-07T21:27:19.000Z,,,,"$TSLA - short at open against 196, mid day short against 197, and gave back a little bit after vwap attempt short. $KPRX - caught the rug pull here. $LIXT - just base hits here towards 2.50. 

#stocks #stocktrader #trading #trader #daytrader #TSLA #wallstreet #market"
wallace wilson,@wallace43958039,2023-02-07T21:25:28.000Z,,,,"At minimum. Nothing would surprise with #tsla stock in 2030. FSD, Megapack narrative, Robots, AI. Can launch rockets successfully at a 10th the price of NASA. And their best growth is still to come!  "
